song_name,emotion,path
Happy Background,happy,tracks/happy-background-music-442792 (1).mp3
Sad Piano,sad,tracks/sad-dramatic-piano-sad-alone-drama-262415.mp3
Angry Music,angry,tracks/must-be-angry-259502.mp3
Neutral Music,neutral,tracks/pondering-weak-and-weary-193890.mp3
